TypeActivite,Nom,Description,DateDebut,DateFin,Centre,1erResponsable,Titre_1erResponsable,Organisateur,Titre_Organisateur,Fiancier,Titre_Financier,Timbre,"Taux journalier","Taux tâches","Frais de déplacement journalier",Reference,Titres,"Indemnités forfaitaires","Mode payement"
1,"Atelier de renforcement des capacités en comptabilité","Un séminaire destiné aux comptables et cadres financiers sur la planification budgétaire et la gestion transparente des ressources publiques.",06/10/2025,31/12/2025,Covè,"Kouassi Adjovi","Comptable Principal","Bio Edith","Directrice Générale","Soglo Prisca","Animatrice de Programme","N° 0920/DEG/MAS/SDDC/SD/SEMC/SIS/SEL/SAFM",4075,1971,2581,"NS N° 0792/MEF/DC/DPAF/DEC/SEMC/SIS/SA du 10 avril 2025","Superviseure Régional | Chef de Projet | Contrôleur Financier | Trésorier Général","3651 | 1404 | 4255 | 1955",0
1,"Rencontre inter-départements sur la coordination des projets","Une simulation d’intervention d’urgence visant à renforcer la capacité des cadres à gérer efficacement les situations de crise.",04/03/2025,05/10/2025,Malanville,"Codjia Sylvestre","Consultant Senior","Soglo Pascal","Trésorier Général","Ahouansou Pascal","Spécialiste en Communication","N° 1373/DEG/MAS/SD/SEMC/SIS/SEL/SDDC/SAFM",2559,2867,3932,"NS N° 1924/MTFP/DC/DPAF/DEC/SAFM/SIS/SA du 9 septembre 2024","Assistant de Projet | Responsable Logistique | Animateur de Programme | Chargée de Mission | Responsable Logistique | Coordinateur National","2979 | 3942 | 4168 | 3705 | 1699 | 4199",1
1,"Formation en maintenance informatique","Une formation visant à améliorer la qualité rédactionnelle des documents administratifs et professionnels produits au sein des institutions.",04/04/2025,31/07/2025,Covè,"Agbangla Séraphine","Responsable RH","Zinsou Séraphine",Inspectrice,"Gnonlonfoun Eliane","Auditrice Interne","N° 0129/DEG/MAS/SAFM/SDDC/SEMC/SIS/SD/SEL",2483,3668,3842,"NS N° 0583/MDGL/DC/DRE/DSI/DEC/SAFM/SEMC/SIS du 15 décembre 2024","Superviseure Régional | Consultante Senior | Animatrice de Programme | Animateur de Programme | Auditrice Interne | Responsable Logistique | Animatrice de Programme | Auditrice Interne","1126 | 1210 | 4044 | 2808 | 1873 | 1616 | 1563 | 1606",0
2,"Séminaire sur la gouvernance locale et décentralisation","Une session pratique sur les méthodes modernes de planification et de suivi-évaluation des projets institutionnels.",11/04/2025,30/04/2025,Sakété,"Soglo Marcel","Contrôleur Financier","Ahouansou Komi","Assistant de Projet","Kouassi Komi",Planificateur,"N° 0625/DEG/MAS/SIS/SEL/SAFM/SEMC/SD/SDDC",2221,1963,1639,"NS N° 3224/MJLDH/DC/DRE/DPAF/DEC/SIS/SAFM du 3 mars 2025","Cheffe de Projet | Contrôleur Financier | Assistant de Projet | Contrôleur Financier | Formatrice | Superviseur Régional | Responsable Technique | Animateur de Programme","2296 | 3078 | 1265 | 1685 | 1992 | 4159 | 4436 | 3288",1
2,"Atelier de conception graphique avec Photoshop","Une réunion stratégique entre les responsables de projets pour améliorer la collaboration, la planification et le suivi des activités en cours.",06/04/2025,23/12/2025,Pobè,"Boko Sophie","Coordinatrice National","Boko Afi","Consultante Senior","Lawani Edith",Inspectrice,"N° 1483/DEG/MAS/SAFM/SEL/SIS/SEMC/SDDC/SD",2945,1290,2832,"NS N° 0330/MINFI/DC/SGM/DPAF/DSI/DEC/SEMC/SIS du 19 juillet 2024","Directeur Général | Chargée de Mission | Assistante de Projet","2695 | 2150 | 1558",0
2,"Atelier d’écriture professionnelle et administrative","Une session interactive destinée à renforcer les compétences en leadership et en gestion d’équipe des participants, à travers des études de cas et des mises en situation pratiques.",04/06/2025,24/01/2026,Natitingou,"Ahouansou Marcel",Inspecteur,"Gnonlonfoun Komi","Animateur de Programme","Agbo Marcel","Chef de Projet","N° 1373/DEG/MAS/SD/SEMC/SIS/SEL/SDDC/SAFM",1684,4709,4013,"NS N° 1005/MINFI/DC/SGM/DPAF/DEC/SIS/SA du 19 août 2025","Superviseure Régional | Consultant Senior | Cheffe de Service | Responsable RH | Consultant Senior | Responsable RH | Inspecteur | Cheffe de Service | Coordinateur National | Superviseure Régional","4277 | 4758 | 2020 | 2455 | 3233 | 4972 | 4232 | 1811 | 1629 | 2465",1
3,"Atelier de conception graphique avec Photoshop","Une formation visant à améliorer la qualité rédactionnelle des documents administratifs et professionnels produits au sein des institutions.",01/11/2025,10/05/2026,Lokossa,"Ahouansou Brigitte","Responsable RH","Yabi Eliane","Chargée de Mission","Assogba Brigitte","Responsable RH","N° 0998/DEG/MAS/SAFM/SIS/SD/SEMC/SEL/SDDC",3706,2927,2543,"NS N° 2728/MTFP/DC/DPAF/DEC/SAFM/SIS/SA du 1er septembre 2025","Coordinateur National | Coordinatrice National | Contrôleur Financier | Formatrice | Superviseur Régional | Consultante Senior | Assistante de Projet | Comptable Principal | Contrôleur Financier","4320 | 3559 | 4974 | 1360 | 1159 | 3025 | 4646 | 4560 | 1699",0
3,"Atelier de formation en leadership","Un cadre d’échange favorisant le partage d’expériences et la valorisation des initiatives féminines dans le domaine de l’entrepreneuriat.",03/09/2025,18/12/2025,Cotonou,"Zinsou Romuald",Planificateur,"Agbo Sébastien","Trésorier Général","Codjia Ismaël","Assistant de Projet","N° 1458/DEG/MAS/SDDC/SIS/SEMC/SAFM/SEL/SD",4766,1365,2575,"NS N° 2980/MAE/DC/SGM/DPAF/DEC/SAFM/SIS/SA du 20 décembre 2025","Superviseur Régional | Chargé de Mission | Coordinateur National | Consultant Senior | Contrôleur Financier | Cheffe de Projet | Superviseur Régional | Coordinateur National","1819 | 1262 | 1606 | 2364 | 3046 | 3874 | 4209 | 4449",1
3,"Séminaire sur la cybersécurité et la protection des données","Une action citoyenne visant à restaurer les zones dégradées et à sensibiliser les populations à la protection de l’environnement.",26/11/2025,03/02/2026,Covè,"Bio Ghislain","Comptable Principal","Lawani Yves","Responsable Technique","Assogba Barnabé","Chargé de Mission","N° 0599/DEG/MAS/SAFM/SEMC/SIS/SEL/SD/SDDC",3903,3107,2135,"NS N° 1005/MINFI/DC/SGM/DPAF/DEC/SIS/SA du 19 août 2025","Auditeur Interne | Spécialiste en Communication | Responsable Logistique | Chef de Projet | Consultant Senior | Formatrice | Directrice Générale | Responsable Technique | Superviseure Régional","1506 | 3441 | 2267 | 4994 | 4565 | 1578 | 1374 | 4944 | 3439",0
